qid,label
Q100718707,Achaemenid Research on Texts and Archaeology
Q97446840,Acme: annali della FacoltÃ  di Lettere e Filosofia dell'UniversitÃ  degli Studi di Milano.
Q11956877,Acta ad archaeologiam et atrium historiam pertinentia
Q100694040,Alive Now
Q97726143,Allgemeine Jüdische Wochenzeitung
Q100699162,AME Church Review
Q2842807,America: The National Catholic Review
Q27723089,American Baptist Quarterly
Q389936,American Historical Review
Q3656266,American Imago
Q15754942,American Journal of Theology and Philosophy
Q98834513,American Theological Inquiry
Q15753995,Anglican Theological Review
Q97725240,Annals of Scholarship
Q100698886,Annual of the Society of Christian Ethics
Q99579301,Apuntes
Q635631,Archiv für Orientforschung
Q15767078,Australian Biblical Review
Q27715539,Baptist History and Heritage
Q98640359,Bearings
Q15749151,Berliner Theologische Zeitschrift
Q4903105,Bible Review
Q4903257,Biblica
Q28152794,Biblical Archaeologist
Q4903261,Biblical Archaeology Review
Q4903264,Biblical Interpretation
Q96758245,Biblical Preaching Journal
Q98075361,Biblical Recorder (BR)
Q98073452,Biblical Review
Q4903269,Biblical Theology Bulletin
Q15759788,Bibliotheca Orientalis
Q15755741,Biblische Zeitschrift
Q4914884,Biography
Q97579679,Black Renaissance
Q7718432,Black Scholar
Q15816830,Black Theology
Q15760054,"Black Women, Gender & Families"
Q100602071,Bridges: a cross-cultural quarterly.
Q4984286,Buddhist–Christian Studies
Q100326549,Bulletin dei verbum.
Q15816920,Bulletin for the Study of Religion
Q100724052,Bulletin of Council on the Study of Religion
Q589209,Bulletin of the American Schools of Oriental Research
Q97361256,Bulletin of the Institute for Reformed Theology
Q27719187,Bulletin of the Park Ridge Center
Q98833935,C21 Resources: A Catalyst and Resource for the Renewal of the Catholic Church
Q5024509,Calvin Theological Journal
Q5053078,Catholic Biblical Quarterly
Q27715702,Centennial Review
Q5061045,Central European History
Q98608602,Chicago Theological Seminary Register
Q1766173,Choice: current reviews for academic libraries
Q98221934,"Christian Feminism Today, Evangelical & Ecumenical Women's Caucus"
Q15864016,Christian History Magazine
Q27716917,Christianity and Crisis
Q27717019,Church & Society
Q20081140,Church History
Q98311737,Circuit Rider
Q5123518,City & Community
Q97038484,Cityscape: A Journal of Policy Development and Research
Q96701134,"Class, Race and Corporate Power"
Q15754229,Clio
Q97584442,Clio's Psyche
Q5146365,College English
Q98313448,"Colloquium / Yale Institute of Sacred Music: music, worship, arts"
Q303410,Concilium: Internationa journal of theology
Q5158991,Concordia Theological Quarterly
Q98380242,Congregations
Q27719353,Conscience: Catholics for a Free Choice
Q96758266,Consensus
Q98461378,Consider Thisâ€¦A Newsletter for Pastors
Q97320699,Contemporary Journal of Anthropology and Sociology
Q5165005,Contemporary Sociology: A Journal of Reviews
Q96703173,Conversations in Religion & Theology
Q97323978,Council of Societies for the Study of Religion Bulletin
Q27717156,Criterion
Q57615071,Critical Research on Religion
Q97622700,Critical Review of Books in Religion
Q5188217,Cross Currents
Q22907599,Currents in Theology and Mission
Q1167163,Das Argument
Q15754347,Dead Sea Discoveries
Q15816429,Dialog
Q98222919,Dialogue Australasia: a journal for teachers of religious and values education.
Q98606254,Disciples Divinity House Bulletin
Q5281463,DisciplesWorld
Q97321411,Doxology: A Journal of Worship
Q15817868,East European Jewish Affairs
Q98109467,Echoing the Word: The Catholic Religious Education On-Line Journal
Q99544102,Ecotheology
Q15762548,Ecumenical Review
Q15759600,Enchoria
Q27717207,Encounter
Q5382167,Ephemerides Theologicae Lovanienses
Q50426426,Estudos de Religião
Q50426286,Estudos Teológicos
Q96747975,Evangelical Missions Quarterly
Q99529105,Evangelische Kommentare
Q1381202,Evangelische Theologie
Q5419149,Ex Auditu
Q5421618,Expository Times
Q100938316,Faith and Form
Q96747411,Faith and Freedom
Q100938861,Faith and Leadership: An Offering of Leadership Education at Duke Divinity
Q15753228,Families in Society
Q96748674,Family Ministry: Empowering Through Faith
Q5433232,Family Relations
Q97584635,Faultlines
Q5442855,Feminist Criminology
Q5442869,Feminist Theology
Q15716523,Fides et historia
Q5448899,Film and History
Q3074754,Focus Magazine
Q15756224,Forum for Social Economics
Q97323392,Gathering Magazine
Q100979880,"General Board of Higher Education and Ministry of the United Methodist Church, Occasional Papers "
Q5551256,German Studies Review
Q98074203,Gesher
Q100699691,Grey City Journal of the Chicago Maroon
Q24037678,H-Net Reviews
Q100708533,Harvard Divinity Bulletin
Q5676604,Harvard Theological Review
Q27711434,Health Progress: Journal of the Catholic Health Association of the United States
Q100604470,"Health Wise, Indiana State University"
Q96912729,Hebrew Annual Review
Q1592810,Hebrew Bible and Ancient Israel
Q15760555,Hebrew Studies
Q5715171,Henoch
Q4051385,Hervormde teologiese studies
Q3138561,History Today
Q5618698,Holocaust and Genocide Studies
Q15816598,Homiletic
Q15764166,Horizons
Q15754681,Horizons in Biblical Theology
Q96320826,Hugoye: Journal of Syriac Studies
Q18350356,Humanity & Society
Q5957267,Hypatia: A Journal of Feminist Philosophy
Q100145461,Ideas: From the National Humanities Center
Q15817924,Images: a journal of Jewish art and visual culture
Q99736473,INSiGHT
Q96748958,Insights (Austin): the faculty journal of austin seminary
Q15724368,Interkulturelle Theologie
Q1667631,"International Council of Christians and Jews, Scholarly Contributions"
Q15763357,International Journal for Philosophy of Religion
Q96710822,International Journal of Applied Sociology
Q96915452,International Journal of Frontier Missiology
Q15761107,International Journal of Practical Theology
Q27725823,International Journal of Social Science Studies
Q64596209,Interpretation: A Journal of Bible and Theology
Q99736600,Interreligious Studies and Intercultural Theology
Q98227015,Ioudaios review. Lehigh University
Q15761734,Iraq
Q6071283,Irish Theological Quarterly
Q15750632,Issues in Integrative Studies
Q2412214,Jewish Quarterly Review
Q15755037,Jewish Social Studies
Q15762030,Jounal of Roman Archaeology
Q97843689,Journal for Preachers
Q27724813,Journal for Social Action in Counseling and Psychology
Q15756233,Journal for the History of Modern Theology Zeitschrift für Neuere Theologiegeschichte
Q6294702,Journal for the Scientific Study of Religion
Q6294705,Journal for the Study of the Historical Jesus
Q6294706,Journal for the Study of the New Testament
Q6294708,Journal for the Study of the Old Testament
Q15755591,Journal of African American Studies
Q62259203,Journal of Africana Religions
Q15755753,Journal of American Ethnic History
Q15707062,Journal of American History
Q4041879,Journal of Biblical Literature
Q6294865,Journal of Black Studies
Q6294876,Journal of British Studies
Q98637434,Journal of Childhood and Religion
Q15766750,Journal of Children & Poverty
Q6294950,Journal of Church and State
Q1273053,Journal of Cuneiform Studies
Q15707782,Journal of Early Christian Studies
Q7743575,Journal of Ecclesiastical History
Q15759761,Journal of Ecumenical Studies
Q96757401,Journal of Family Ministry
Q15750019,Journal of Feminist Studies in Religion
Q50815593,Journal of French and Francophone Philosophy
Q100354047,Journal of Hispanic/Latino Theology
Q1514304,Journal of Homosexuality
Q97069556,Journal of Inter-Religious Studies
Q15756681,Journal of International Women's Studies
Q1709853,Journal of Late Antiquity
Q6295462,Journal of Lutheran Ethics
Q6295487,Journal of Marriage and Family
Q15760865,Journal of Medieval and Early Modern Studies
Q100943219,Journal of Namibian Studies : History Politics Culture
Q6295630,Journal of Near Eastern Studies
Q98608133,Journal of Pastoral Care
Q15753706,Journal of Pastoral Care & Counseling
Q63871713,Journal of Pastoral Theology
Q15757675,Journal of Poverty
Q15750752,Journal of Presbyterian History
Q97395520,"Journal of Race, Ethnicity, and Religion"
Q15753491,Journal of Refugee Studies
Q7743622,Journal of Religion
Q96329202,Journal of Religion & Abuse
Q6295844,Journal of Religion and Health
Q15760154,Journal of Religious Ethics
Q6295853,Journal of Religious History
Q98822345,Journal of Religious Leadership
Q98497359,Journal of Religious Thought
Q98608890,Journal of Supervision and Training in Ministry
Q15710071,Journal of the American Academy of Religion
Q6296105,Journal of the American Oriental Society
Q15755502,Journal of the Economic and Social History of the Orient
Q15755692,Journal of the European Society of Women in Theological Research
Q27724937,Journal of the Interdenominational Theological Center
Q15754869,Journal of the Kafka Society of America
Q15767535,Journal of the Society of Christian Ethics
Q91678397,Journal of theology
Q97397804,Journal of Unitarian Universalist History
Q100697813,Journal of Women and Religion
Q1713347,Junge Kirche
Q96720788,Kalfou: a journal of comparative and relational ethnic studies
Q97013797,Kentucky Journal of Anthropology and Sociology
Q1107510,Keresztény Szó
Q96721542,Kirche und Israel: Neukirchner Theologische Zeitschrift
Q27715950,Koinonia
Q96722512,Korean Journal of Christian Counseling 
Q15757115,La Maison - Dieu: revue de science liturgique 
Q97450170,Lectionary Homiletics
Q98637310,Lexington Theological Quarterly
Q98688147,Lifelong Faith: the theory and practice of lifelong faith formation
Q100326621,Listening
Q98833987,Liturgical Ministry
Q63871731,Liturgy
Q98526055,Living Pulpit
Q15758293,Lutheran Quarterly
Q97388791,Lutheran Woman Today
Q98526165,Lutheran World
Q15746149,Maarav
Q97389745,Making Christ known
Q96727151,MandrÃ¡gora
Q100138720,Mari: Annales de Recherches Interdisciplinaires
Q96729370,Melilah
Q15753036,"Meridians: feminism, race, transnationalism"
Q15761170,Metabolica et Humanistica
Q15767635,Method and Theory in the Study of Religion
Q15746151,Mission Studies
Q1941982,Modern Austrian Literature
Q15763031,Modern Judaism
Q6888731,Modern Language Quarterly
Q6888892,Modern Theology
Q100144386,NABU: Nouvelles assyriologiques Brèves et Utilitaires
Q15753676,Nashim: A Journal of Jewish Women's Studies & Gender Issues
Q97772375,National Baptist Union-Review
Q97784372,National Baptist Voice
Q98226287,National Havurah Committee 
Q50432461,Nederduitse Gereformeerde Teologiese Tydskrif
Q98821386,Net Results: New Ideas in Church Vitality and Leadership
Q15716275,Neue Zeitschrift für Systematische Theologie und Religionsphilosophie
Q100978677,New Conversations
Q38312865,New Directions for Philanthropic Fundraising
Q15757029,New Theology Review: an American Catholic journal for ministry
Q15754071,Norsk teologisk tidsskrift
Q15716715,Notre Dame Philosophical Reviews
Q100979453,Nova  et Vetera (English version)
Q1953273,Nova religio
Q100152626,Orientalia
Q100698279,Other Side
Q97600243,Papers of the [American Academy  of Religion] Nineteenth Century Theology Working Group
Q15753618,Pastoral Liturgy
Q15766254,Pastoral Psychology
Q15765278,Peace Studies Journal
Q99529437,Perkins Perspective
Q3669366,Perspectives in Biology and Medicine
Q15763977,Perspectives in Religious Studies
Q96758670,philoSOPHIA
Q7186211,Philosophy East & West
Q15716423,Philosophy Today
Q50816836,Podium
Q15755002,Political Theology
Q15762263,Positions: east asia cultures critique
Q99760349,Practical Matters
Q15756294,Practical Theology
Q15724475,Praktische Theologie
Q98380090,Presbyterians Today
Q57070350,Princeton Seminary Bulletin
Q98496683,Prism
Q6087079,Proceedings of the American Philosophical Society
Q98850260,Proceedings of the Catholic Theological Society of America
Q15758971,Proceedings of the North American Academy of Liturgy
Q15764810,Prooftexts
Q7256326,Psychoanalysis and History
Q98097528,Quarterly Review: a scholarly journal for reflection on ministry
Q15749979,Questions Liturgiques
Q15751172,"Race, Ethnicity and Education"
Q96320924,"Race, Gender & Class: an interdisciplinary journal"
Q100697033,"Reflections, Yale Divinity School"
Q93433869,Reflective Practice: Formation and Supervision in Ministry
Q7307444,Reformation
Q98380311,Reformed Liturgy & Music
Q96658010,Reformed Worship
Q7311115,Religion
Q97725638,Religion and Culture Web Forum
Q99737338,Religion and Society
Q15749660,Religion Compass
Q98094387,Religion in the News
Q97580025,Religious Studies News
Q7311312,Religious Studies Review
Q27717700,Research in the Sociology of Health Care
Q99737535,Response: the magazine of women in mission
Q15710137,Review & Expositor
Q15763170,Review for Religous
Q15763974,Review of Biblical Literature
Q15759717,Review of Politics
Q15762047,Review of Religious Research
Q96699253,Revista Caminhando
Q15765352,Revue Biblique
Q15762062,Revue d’Assyriologie
Q50434867,Revue de la Société D’études Anglo-Américaines des XVIIe et XVIIIe Siècles
Q28872485,Revue germanique internationale
Q100152964,Revue Hittite et Asianique
Q97729464,Sacred Spaces
Q18215981,SAGE Open
Q100328257,SBL Society Report
Q7437800,Scottish Journal of Theology
Q15759659,"Scriptura: International Journal of Bible, Religion and Theology in Southern Africa 3 [Festschrift Yehoshua Gitay]"
Q27713170,Second Opinion
Q22908629,Semeia
Q27716914,Sh'ma: a journal of Jewish responsibility
Q7500070,Shofar: An Interdisciplinary Journal of Jewish Studies
Q97393882,Sightings
Q2285224,Signs
Q27722157,Simulation In Healthcare-Journal Of The Society For Simulation In Healthcare
Q15716311,Sixteenth Century Journal
Q99056396,SJU Magazine
Q7550658,Social Forces
Q68836075,Social Problems
Q96915055,Society of Biblical Literature Seminar Papers
Q15817029,Sociological Focus
Q7552806,Sociological Inquiry
Q15752096,Sociological Spectrum
Q15764425,Sociology of Religion
Q100980103,Soma: An International Journal of Theological Discourses and Counter-Discourses
Q27716433,Soviet Studies
Q7578151,Spiritus
Q97581124,"Spotlight on Teaching, Religious studies news (AAR ed.)"
Q98846459,Spotlight on Theological Education
Q18392457,Spring
Q98232287,"Student Organization of Yeshiva, Rabbi Isaac Elchanan Theological Seminary"
Q100203879,Studi Epigrafici e Linguistici
Q98844814,Studia Aloisiana
Q15760387,Studia Liturgica
Q7628032,Studia Patristica
Q50814896,Studies in Christian-Jewish Relations
Q15710058,Studies in Iconography
Q15755905,Studies in Philology
Q7628082,Studies in World Christianity
Q99735829,Syndicate
Q15766683,Teaching Theology & Religion
Q97581053,The African American Lectionary
Q96758104,The African American Pulpit
Q98835708,The Alaskan Shepherd
Q20925657,The American Historian
Q96913548,The Asbury Journal
Q15746447,The Bible Today
Q1825683,The Christian Century
Q100980566,The Christian Spirituality Bulletin
Q99583037,The Clergy Journal
Q99034646,The Conversation
Q50478535,The Covenant Quarterly
Q98653905,The Cresset
Q98821922,The Disciple
Q99735501,"The Ecumenist: A Journal of Theology, Culture, and Society"
Q98821988,The Five Stones: a Newsletter for Small Churches
Q15766739,The Germanic Review
Q97790964,The Gospel and Our Culture Network
Q6005495,The Historian 
Q97102835,The Hymn
Q15817589,The International Journal of Africana Studies
Q1952131,The International Journal of Psychoanalysis
Q3521429,The Jerusalem Report
Q97773782,The Journal of Intergroup Relations
Q15755506,The Journal of Southern History
Q4041903,The Journal of Theological Studies
Q96775368,The North Star
Q100604537,The Other Journal
Q7758505,The Progressive Christian
Q97729090,The Reformed Review
Q63871802,The Review of Faith & International Affairs
Q97362481,The Spire
Q27718682,The Western Journal of Black Studies
Q100708763,The Womanist
Q15755134,Theological Education
Q97326077,Theological Educator
Q3523724,Theological Studies
Q99542272,Theologie für die Praxis
Q15767222,Theology and Sexuality
Q7782238,Theology Digest
Q4051386,Theology Today
Q19392473,Tidsskrift for teologi og kirke.
Q15710287,Toronto Journal of Theology
Q16857550,transversal
Q15757109,Transversalités: Revue de l’Institut Catholique de Paris
Q98074103,Trinity Seminary Review
Q100388108,Trinity Theological Journal
Q15762464,Ugarit-Forschungen
Q98526338,Una Sancta : Zeitschrift für ökumenische Begegnung
Q15716491,Union Seminary Quarterly Review
Q99437117,Unterwegs
Q7899842,Urban Affairs Review
Q27716963,US Catholic
Q100605240,Vanderbilt University Daily Register
Q7923855,Vetus Testamentum
Q15755173,Virginia Magazine of History and Biography
Q100354778,Virginia Seminary Journal
Q100997636,Vital Theology
Q100605109,Wellsprings Journal
Q27717126,Wesleyan Theological Journal
Q7989227,Westminster Theological Journal
Q88977207,"Women, Gender, and Families of Color"
Q98637260,Women's VU
Q96748292,Word and Witness
Q8034888,WorkingUSA
Q15752279,Worship
Q99436853,Wort und Weg
Q98821824,Your Church
Q186800,Zeitschrift fuer die Alttestamentliche Wissenschaft
Q186695,Zeitschrift für Kirchengeschichte
Q99578960,Zion’s Herald
Q8075881,Zygon
